Title;R6G 
Generated;2025-10-29T04:43:09.664875
Export_Type;Combined centroid spectra (full spectrum)
Delimiter;semicolon
Evaluated_Region_cm^-1;1495.0-1520.0

Group;Raman_Shift_cm^-1;Intensity
BT-GAu15nm;2081.24194335938;-2.27142071723938
BT-GAu15nm;2083.73608398438;-1.15315306186676
BT-GAu15nm;2086.22924804687;0.364166021347046
BT-GAu15nm;2088.72143554687;2.88045597076416
BT-GAu15nm;2091.21240234375;-0.304169178009033
BT-GAu15nm;2093.70263671875;-1.48975324630737
BT-GAu15nm;2096.19165039062;1.52372074127197
BT-GAu15nm;2098.6796875;-3.56379127502441
BT-GAu15nm;2101.16674804687;0.747776806354523
BT-GAu15nm;2103.65283203125;2.35839343070984
BT-GAu15nm;2106.13793945313;1.36803936958313
BT-GAu15nm;2108.6220703125;-1.22321903705597
BT-GAu15nm;2111.10498046875;-1.11538863182068
BT-GAu15nm;2113.5869140625;1.89154827594757
BT-GAu15nm;2116.06811523438;0.697560489177704
BT-GAu15nm;2118.54809570313;0.902629375457764
BT-GAu15nm;2121.02709960938;-0.393141716718674
BT-GAu15nm;2123.5048828125;1.61011874675751
BT-GAu15nm;2125.98193359375;0.712526559829712
BT-GAu15nm;2128.4580078125;0.414087623357773
BT-GAu15nm;2130.93286132813;1.01473486423492
BT-GAu15nm;2133.40673828125;1.21448659896851
BT-GAu15nm;2135.8798828125;2.61338567733765
BT-GAu15nm;2138.35180664062;1.01142644882202
BT-GAu15nm;2140.82275390625;2.50865149497986
BT-GAu15nm;2143.29272460938;-0.795017778873444
BT-GAu15nm;2145.76147460938;3.20052266120911
BT-GAu15nm;2148.2294921875;6.49521827697754
BT-GAu15nm;2150.69653320313;1.48903954029083
BT-GAu15nm;2153.16235351562;2.58207845687866
BT-GAu15nm;2155.62719726562;1.47435390949249
BT-GAu15nm;2158.09130859375;0.765726506710052
BT-GAu15nm;2160.55419921875;-2.24362587928772
BT-GAu15nm;2163.01611328125;1.2462306022644
BT-GAu15nm;2165.47705078125;-2.36473369598389
BT-GAu15nm;2167.93701171875;0.723537445068359
BT-GAu15nm;2170.39575195313;1.51105105876923
BT-GAu15nm;2172.85375976562;1.79774141311646
BT-GAu15nm;2175.31079101562;-1.41626214981079
BT-GAu15nm;2177.7666015625;-1.0310378074646
BT-GAu15nm;2180.2216796875;1.4534832239151
BT-GAu15nm;2182.67553710938;1.1372230052948
BT-GAu15nm;2185.12866210938;0.320298850536346
BT-GAu15nm;2187.58056640625;0.502596437931061
BT-GAu15nm;2190.03149414062;-0.315754503011703
BT-GAu15nm;2192.4814453125;2.76515626907349
BT-GAu15nm;2194.93041992187;0.64536064863205
BT-GAu15nm;2197.37841796875;0.224891260266304
BT-GAu15nm;2199.82543945313;1.90371918678284
BT-GAu15nm;2202.271484375;0.381925702095032
BT-GAu15nm;2204.71655273438;3.35940885543823
BT-GAu15nm;2207.16064453125;-3.36371326446533
BT-GAu15nm;2209.60375976562;-0.787493944168091
BT-GAu15nm;2212.04565429687;1.48809957504272
BT-GAu15nm;2214.48681640625;0.563051044940948
BT-GAu15nm;2216.9267578125;1.83739292621613
BT-GAu15nm;2219.36596679687;1.81107258796692
BT-GAu15nm;2221.80419921875;-0.815767645835876
BT-GAu15nm;2224.2412109375;-2.04330253601074
BT-GAu15nm;2226.67749023438;0.928647398948669
BT-GAu15nm;2229.11254882813;-1.70001971721649
BT-GAu15nm;2231.54663085938;0.470790177583694
BT-GAu15nm;2233.97998046875;1.64097547531128
BT-GAu15nm;2236.412109375;0.21063020825386
BT-GAu15nm;2238.84326171875;-0.320237308740616
BT-GAu15nm;2241.27368164062;-1.65169179439545
BT-GAu15nm;2243.70288085938;0.316372960805893
BT-GAu15nm;2246.13110351562;-0.516132235527039
BT-GAu15nm;2248.55834960938;0.450898766517639
BT-GAu15nm;2250.98486328125;-0.982598662376404
BT-GAu15nm;2253.41015625;-1.91659152507782
BT-GAu15nm;2255.83447265625;-1.0510835647583
BT-GAu15nm;2258.2578125;1.51395833492279
BT-GAu15nm;2260.68017578125;1.77854263782501
BT-GAu15nm;2263.10180664062;0.042604923248291
BT-GAu15nm;2265.52221679687;-1.49371206760406
BT-GAu15nm;2267.94165039062;0.0695025846362114
BT-GAu15nm;2270.36010742187;2.33229422569275
BT-GAu15nm;2272.77758789062;0.294610410928726
BT-GAu15nm;2275.1943359375;-1.34340596199036
BT-GAu15nm;2277.60986328125;-1.58192932605743
BT-GAu15nm;2280.0244140625;2.67920756340027
BT-GAu15nm;2282.43798828125;2.63996434211731
BT-GAu15nm;2284.85083007813;3.90032553672791
BT-GAu15nm;2287.26245117187;0.260287523269653
BT-GAu15nm;2289.67309570313;1.21985864639282
BT-GAu15nm;2292.08276367187;-0.120854623615742
BT-GAu15nm;2294.49169921875;-0.761965930461884
BT-GAu15nm;2296.8994140625;-3.3033812046051
BT-GAu15nm;2299.30639648438;-1.84518945217133
BT-GAu15nm;2301.71215820313;-0.487296789884567
BT-GAu15nm;2304.1171875;-1.6296581029892
BT-GAu15nm;2306.52099609375;0.0276009142398834
BT-GAu15nm;2308.92407226562;1.58458638191223
BT-GAu15nm;2311.32592773438;-1.95869326591492
BT-GAu15nm;2313.72705078125;-1.50231504440308
BT-GAu15nm;2316.12719726562;-1.04614841938019
BT-GAu15nm;2318.52612304687;-0.0903071910142899
BT-GAu15nm;2320.92431640625;0.66532701253891
BT-GAu15nm;2323.32153320313;-0.879274189472199
BT-GAu15nm;2325.7177734375;1.47584879398346
BT-GAu15nm;2328.11303710938;0.530752837657928
BT-GAu15nm;2330.50732421875;2.68540978431702
BT-GAu15nm;2332.90063476562;-0.360099047422409
BT-GAu15nm;2335.29296875;1.69416129589081
BT-GAu15nm;2337.68432617187;-0.351752161979675
BT-GAu15nm;2340.07470703125;-1.99789249897003
BT-GAu15nm;2342.46435546875;0.955760657787323
BT-GAu15nm;2344.85278320313;-0.390687078237534
BT-GAu15nm;2347.24047851562;1.66266238689423
BT-GAu15nm;2349.626953125;3.21585369110107
BT-GAu15nm;2352.0126953125;1.16885793209076
BT-GAu15nm;2354.39721679687;1.72175621986389
BT-GAu15nm;2356.78100585938;5.67454433441162
BT-GAu15nm;2359.16381835938;1.92719304561615
BT-GAu15nm;2361.54565429687;-0.520289659500122
BT-GAu15nm;2363.92651367187;-0.36790856719017
BT-GAu15nm;2366.30639648438;-0.615594983100891
BT-GAu15nm;2368.68530273438;0.136622026562691
BT-GAu15nm;2371.0634765625;-0.111250154674053
BT-GAu15nm;2373.4404296875;-1.75922846794128
BT-GAu15nm;2375.81665039062;-0.807305634021759
BT-GAu15nm;2378.19165039062;-0.355388909578323
BT-GAu15nm;2380.56591796875;0.0964679419994354
BT-GAu15nm;2382.93920898438;2.34819889068604
BT-GAu15nm;2385.3115234375;1.09994506835938
BT-GAu15nm;2387.68286132813;-0.24832284450531
BT-GAu15nm;2390.05322265625;-1.29669559001923
BT-GAu15nm;2392.42260742187;-1.54504442214966
BT-GAu15nm;2394.791015625;-2.79341101646423
BT-GAu15nm;2397.15869140625;-1.64182543754578
BT-GAu15nm;2399.525390625;-1.59021985530853
BT-GAu15nm;2401.89086914062;-0.738624393939972
BT-GAu15nm;2404.25561523438;0.0130041865631938
BT-GAu15nm;2406.61938476562;-2.13537645339966
BT-GAu15nm;2408.98217773438;-0.783674597740173
BT-GAu15nm;2411.34399414062;-1.23199367523193
BT-GAu15nm;2413.705078125;3.71968483924866
BT-GAu15nm;2416.06494140625;2.07142782211304
BT-GAu15nm;2418.42407226562;1.22326624393463
BT-GAu15nm;2420.7822265625;-1.7248797416687
BT-GAu15nm;2423.13916015625;-3.87297964096069
BT-GAu15nm;2425.49560546875;0.0790209919214249
BT-GAu15nm;2427.85083007813;-0.368932843208313
BT-GAu15nm;2430.205078125;1.98317658901215
BT-GAu15nm;2432.55859375;0.135354936122894
BT-GAu15nm;2434.91088867187;-0.712319135665894
BT-GAu15nm;2437.26245117187;1.84006214141846
BT-GAu15nm;2439.61303710938;0.0924918428063393
BT-GAu15nm;2441.96264648438;0.345085114240646
BT-GAu15nm;2444.31127929687;1.39777374267578
BT-GAu15nm;2446.6591796875;-0.0494248270988464
BT-GAu15nm;2449.005859375;-1.09648144245148
BT-GAu15nm;2451.35180664062;1.25654792785645
BT-GAu15nm;2453.69677734375;-0.390295565128326
BT-GAu15nm;2456.04077148438;0.363017290830612
BT-GAu15nm;2458.3837890625;0.616466701030731
BT-GAu15nm;2460.72583007813;-2.12994289398193
BT-GAu15nm;2463.06713867187;1.32374393939972
BT-GAu15nm;2465.40747070313;0.0776292532682419
BT-GAu15nm;2467.74682617187;-0.968319356441498
BT-GAu15nm;2470.08520507813;-0.314158886671066
BT-GAu15nm;2472.42260742187;-2.25981211662292
BT-GAu15nm;2474.75927734375;2.39467597007751
BT-GAu15nm;2477.0947265625;0.549394845962524
BT-GAu15nm;2479.42944335938;1.704225897789
BT-GAu15nm;2481.76318359375;1.45927035808563
BT-GAu15nm;2484.09594726562;0.114458523690701
BT-GAu15nm;2486.42797851562;-1.23010849952698
BT-GAu15nm;2488.75903320313;-0.974512994289398
BT-GAu15nm;2491.0888671875;0.481223881244659
BT-GAu15nm;2493.41796875;-0.862772762775421
BT-GAu15nm;2495.74633789062;0.0933535769581795
BT-GAu15nm;2498.07348632813;0.549740016460419
BT-GAu15nm;2500.39990234375;0.506267249584198
BT-GAu15nm;2502.72534179687;0.563035607337952
BT-GAu15nm;2505.0498046875;0.32002317905426
BT-GAu15nm;2507.37329101562;-1.62279200553894
BT-GAu15nm;2509.69580078125;1.73459243774414
BT-GAu15nm;2512.017578125;1.2922031879425
BT-GAu15nm;2514.33837890625;1.35003006458282
BT-GAu15nm;2516.658203125;1.40807509422302
BT-GAu15nm;2518.97729492187;-0.833647549152374
BT-GAu15nm;2521.29516601562;1.02482736110687
BT-GAu15nm;2523.6123046875;-0.416462033987045
BT-GAu15nm;2525.92846679687;1.24251043796539
BT-GAu15nm;2528.24365234375;0.401648551225662
BT-GAu15nm;2530.55810546875;-0.0389608554542065
BT-GAu15nm;2532.87158203125;1.72067129611969
BT-GAu15nm;2535.18408203125;1.18054616451263
BT-GAu15nm;2537.49560546875;1.84060370922089
BT-GAu15nm;2539.80615234375;0.300942629575729
BT-GAu15nm;2542.11596679687;-1.73854613304138
BT-GAu15nm;2544.4248046875;0.322235882282257
BT-GAu15nm;2546.73266601562;2.78327703475952
BT-GAu15nm;2549.03979492187;-0.655470907688141
BT-GAu15nm;2551.345703125;1.20600461959839
BT-GAu15nm;2553.65087890625;1.96774065494537
BT-GAu15nm;2555.955078125;3.6296763420105
BT-GAu15nm;2558.25854492187;2.39188504219055
BT-GAu15nm;2560.56103515625;-1.24569439888
BT-GAu15nm;2562.86254882813;0.516986966133118
BT-GAu15nm;2565.1630859375;-2.02008318901062
BT-GAu15nm;2567.46264648438;2.04305791854858
BT-GAu15nm;2569.76147460938;-0.993602156639099
BT-GAu15nm;2572.05932617187;-2.32995390892029
BT-GAu15nm;2574.35620117187;-0.96612024307251
BT-GAu15nm;2576.65234375;2.99792289733887
BT-GAu15nm;2578.94750976562;0.662271976470947
BT-GAu15nm;2581.24169921875;2.32679224014282
BT-GAu15nm;2583.53491210938;2.29159212112427
BT-GAu15nm;2585.82739257813;0.856597781181335
BT-GAu15nm;2588.11889648438;3.92183232307434
BT-GAu15nm;2590.40942382813;4.98729419708252
BT-GAu15nm;2592.69921875;1.85297024250031
BT-GAu15nm;2594.98803710938;0.718871057033539
BT-GAu15nm;2597.27587890625;2.58499503135681
BT-GAu15nm;2599.56274414062;4.55137729644775
BT-GAu15nm;2601.84887695313;1.21793067455292
BT-GAu15nm;2604.13403320313;4.08477544784546
BT-GAu15nm;2606.41821289062;-0.848212480545044
BT-GAu15nm;2608.70166015625;2.21901392936707
BT-GAu15nm;2610.98413085938;2.38642811775208
BT-GAu15nm;2613.265625;4.45407724380493
BT-GAu15nm;2615.54614257813;4.52193355560303
BT-GAu15nm;2617.82592773438;3.7900083065033
BT-GAu15nm;2620.10473632813;6.55828619003296
BT-GAu15nm;2622.3828125;5.3267035484314
BT-GAu15nm;2624.65991210938;7.6954174041748
BT-GAu15nm;2626.93603515625;2.96422910690308
BT-GAu15nm;2629.21118164062;2.53328275680542
BT-GAu15nm;2631.48559570313;4.30253887176514
BT-GAu15nm;2633.75903320313;2.87197065353394
BT-GAu15nm;2636.03149414062;5.14159917831421
BT-GAu15nm;2638.30322265625;8.41140937805176
BT-GAu15nm;2640.57397460938;4.68139934539795
BT-GAu15nm;2642.84375;5.45150327682495
BT-GAu15nm;2645.11279296875;8.62186622619629
BT-GAu15nm;2647.380859375;5.89237356185913
BT-GAu15nm;2649.64794921875;4.46303558349609
BT-GAu15nm;2651.91430664062;4.83384847640991
BT-GAu15nm;2654.1796875;6.50480937957764
BT-GAu15nm;2656.44409179687;5.6759877204895
BT-GAu15nm;2658.70776367187;1.8472580909729
BT-GAu15nm;2660.97045898438;4.81872749328613
BT-GAu15nm;2663.23217773438;0.990293979644775
BT-GAu15nm;2665.4931640625;5.86201572418213
BT-GAu15nm;2667.75317382813;2.03392577171326
BT-GAu15nm;2670.01245117187;4.40592288970947
BT-GAu15nm;2672.2705078125;3.67807626724243
BT-GAu15nm;2674.52783203125;2.25034618377686
BT-GAu15nm;2676.78442382813;2.92271685600281
BT-GAu15nm;2679.0400390625;5.39525747299194
BT-GAu15nm;2681.29467773438;4.16784286499023
BT-GAu15nm;2683.54858398438;5.14061546325684
BT-GAu15nm;2685.80151367187;1.71347379684448
BT-GAu15nm;2688.05346679687;3.28643894195557
BT-GAu15nm;2690.3046875;3.45948243141174
BT-GAu15nm;2692.55493164062;2.43267416954041
BT-GAu15nm;2694.80419921875;1.30592489242554
BT-GAu15nm;2697.052734375;4.57929182052612
BT-GAu15nm;2699.30029296875;0.452722698450089
BT-GAu15nm;2701.54711914062;-1.6737619638443
BT-GAu15nm;2703.79272460938;0.299870938062668
BT-GAu15nm;2706.03784179687;-1.22641885280609
BT-GAu15nm;2708.28173828125;-0.85267162322998
BT-GAu15nm;2710.52514648438;2.02114582061768
BT-GAu15nm;2712.76733398438;1.89502966403961
BT-GAu15nm;2715.0087890625;1.76897668838501
BT-GAu15nm;2717.24926757813;-1.35695576667786
BT-GAu15nm;2719.48901367187;-0.78288072347641
BT-GAu15nm;2721.72778320313;1.59123480319977
BT-GAu15nm;2723.96557617187;2.16541218757629
BT-GAu15nm;2726.20263671875;1.2396354675293
BT-GAu15nm;2728.43872070313;0.21386530995369
BT-GAu15nm;2730.67407226562;-2.2118284702301
BT-GAu15nm;2732.90844726562;-0.337436586618423
BT-GAu15nm;2735.14208984375;-1.56310868263245
BT-GAu15nm;2737.37451171875;-2.5886766910553
BT-GAu15nm;2739.6064453125;-2.41426539421082
BT-GAu15nm;2741.83715820313;0.360207468271255
BT-GAu15nm;2744.0673828125;-1.3652970790863
BT-GAu15nm;2746.29638671875;-0.690818190574646
BT-GAu15nm;2748.52465820313;-1.71627306938171
BT-GAu15nm;2750.751953125;0.558274984359741
BT-GAu15nm;2752.978515625;-1.46721291542053
BT-GAu15nm;2755.2041015625;-2.892653465271
BT-GAu15nm;2757.42895507813;-1.91806089878082
BT-GAu15nm;2759.65283203125;-0.143473818898201
BT-GAu15nm;2761.8759765625;1.1311182975769
BT-GAu15nm;2764.09790039062;0.905652821063995
BT-GAu15nm;2766.3193359375;3.38026261329651
BT-GAu15nm;2768.53979492187;-0.745163857936859
BT-GAu15nm;2770.75927734375;-0.77055424451828
BT-GAu15nm;2772.97778320313;-0.49595844745636
BT-GAu15nm;2775.19580078125;-2.02141404151917
BT-GAu15nm;2777.41259765625;0.653200507164001
BT-GAu15nm;2779.62866210938;1.52776253223419
BT-GAu15nm;2781.84399414062;-3.297691822052
BT-GAu15nm;2784.05810546875;-3.92313814163208
BT-GAu15nm;2786.27172851562;-0.948551833629608
BT-GAu15nm;2788.484375;-3.17398166656494
BT-GAu15nm;2790.69604492187;-0.299439400434494
BT-GAu15nm;2792.90673828125;1.1751366853714
BT-GAu15nm;2795.11694335938;-0.0503622554242611
BT-GAu15nm;2797.32592773438;-2.87577652931213
BT-GAu15nm;2799.5341796875;-5.50123929977417
BT-GAu15nm;2801.74169921875;-1.92668724060059
BT-GAu15nm;2803.9482421875;-3.15211915969849
BT-GAu15nm;2806.15380859375;-0.377544969320297
BT-GAu15nm;2808.35864257813;-1.30297458171844
BT-GAu15nm;2810.56274414062;-2.12841749191284
BT-GAu15nm;2812.765625;-2.35380983352661
BT-GAu15nm;2814.96801757813;-2.37923407554626
BT-GAu15nm;2817.16943359375;-2.70456433296204
BT-GAu15nm;2819.36987304687;-1.82991898059845
BT-GAu15nm;2821.56958007813;-2.75523328781128
BT-GAu15nm;2823.76831054687;-0.180514603853226
BT-GAu15nm;2825.96630859375;-2.30577087402344
BT-GAu15nm;2828.16333007813;-2.63093566894531
BT-GAu15nm;2830.35961914062;-1.45611369609833
BT-GAu15nm;2832.55493164062;-0.181201726198196
BT-GAu15nm;2834.74951171875;1.09376978874207
BT-GAu15nm;2836.94311523438;-2.33120489120483
BT-GAu15nm;2839.1357421875;0.943844318389893
BT-GAu15nm;2841.32788085938;1.11905884742737
BT-GAu15nm;2843.51879882813;1.29429960250854
BT-GAu15nm;2845.708984375;-1.83035206794739
BT-GAu15nm;2847.8984375;-0.854863524436951
BT-GAu15nm;2850.0869140625;0.0207007266581058
BT-GAu15nm;2852.27465820313;-2.60361361503601
BT-GAu15nm;2854.46142578125;-0.527784585952759
BT-GAu15nm;2856.6474609375;-0.751802384853363
BT-GAu15nm;2858.83251953125;-0.675680875778198
BT-GAu15nm;2861.01684570313;0.100615195930004
BT-GAu15nm;2863.2001953125;-0.922902762889862
BT-GAu15nm;2865.3828125;1.05370378494263
BT-GAu15nm;2867.564453125;0.33055716753006
BT-GAu15nm;2869.74536132813;-0.0923910140991211
BT-GAu15nm;2871.92529296875;0.984884798526764
BT-GAu15nm;2874.1044921875;0.262410700321198
BT-GAu15nm;2876.28271484375;1.44015216827393
BT-GAu15nm;2878.46020507813;-1.0817905664444
BT-GAu15nm;2880.63671875;1.39648818969727
BT-GAu15nm;2882.8125;1.07513844966888
BT-GAu15nm;2884.98754882812;1.75404274463654
BT-GAu15nm;2887.16162109375;2.03331565856934
BT-GAu15nm;2889.33471679687;2.71290159225464
BT-GAu15nm;2891.50708007812;1.39291644096375
BT-GAu15nm;2893.6787109375;0.773269295692444
BT-GAu15nm;2895.84936523438;2.05405282974243
BT-GAu15nm;2898.01928710937;0.735226154327393
BT-GAu15nm;2900.18823242188;2.01688313484192
BT-GAu15nm;2902.3564453125;2.39898419380188
BT-GAu15nm;2904.52368164063;0.781575918197632
BT-GAu15nm;2906.69018554687;1.96472954750061
BT-GAu15nm;2908.85571289063;3.6483588218689
BT-GAu15nm;2911.0205078125;2.13259768486023
BT-GAu15nm;2913.1845703125;1.61736083030701
BT-GAu15nm;2915.34765625;5.20277166366577
BT-GAu15nm;2917.51000976562;2.2888195514679
BT-GAu15nm;2919.67138671875;3.07554388046265
BT-GAu15nm;2921.83203125;2.96293544769287
BT-GAu15nm;2923.99169921875;2.85110855102539
BT-GAu15nm;2926.15063476562;2.73997020721436
BT-GAu15nm;2928.30859375;0.529635727405548
BT-GAu15nm;2930.4658203125;0.320050686597824
BT-GAu15nm;2932.62231445313;2.11136865615845
BT-GAu15nm;2934.77783203125;1.10357344150543
BT-GAu15nm;2936.9326171875;2.29663729667664
BT-GAu15nm;2939.08642578125;0.99070405960083
BT-GAu15nm;2941.23950195313;-1.21433758735657
BT-GAu15nm;2943.3916015625;-0.518280923366547
BT-GAu15nm;2945.54321289063;-2.62122344970703
BT-GAu15nm;2947.69360351562;1.37695825099945
BT-GAu15nm;2949.84326171875;0.57621693611145
BT-GAu15nm;2951.9921875;1.57669007778168
BT-GAu15nm;2954.14038085937;1.6783447265625
BT-GAu15nm;2956.28759765625;1.98119807243347
BT-GAu15nm;2958.43383789063;2.48541450500488
BT-GAu15nm;2960.57934570313;-0.0090356925502419
BT-GAu15nm;2962.72412109375;-1.80215704441071
BT-GAu15nm;2964.8681640625;-0.0938553512096405
BT-GAu15nm;2967.01098632812;-1.08403527736664
BT-GAu15nm;2969.1533203125;-0.472722440958023
BT-GAu15nm;2971.29467773438;-0.0598562583327293
BT-GAu15nm;2973.43530273438;0.854625165462494
BT-GAu15nm;2975.57495117188;-1.22916638851166
BT-GAu15nm;2977.7138671875;-2.01131343841553
BT-GAu15nm;2979.85205078125;-0.191652923822403
BT-GAu15nm;2981.9892578125;-0.570179879665375
BT-GAu15nm;2984.12573242188;-1.24681460857391
BT-GAu15nm;2986.26123046875;-0.52154940366745
BT-GAu15nm;2988.39599609375;-0.494241327047348
BT-GAu15nm;2990.53002929687;0.935082972049713
BT-GAu15nm;2992.6630859375;-0.233455494046211
BT-GAu15nm;2994.79541015625;-0.799844264984131
BT-GAu15nm;2996.92700195313;0.735979080200195
BT-GAu15nm;2999.0576171875;-0.0258240047842264
BT-GAu15nm;3001.1875;-0.0853105932474136
BT-GAu15nm;3003.31640625;0.657622277736664
BT-GAu15nm;3005.44458007812;-4.49690914154053
BT-GAu15nm;3007.57202148438;-0.248847559094429
BT-GAu15nm;3009.69848632812;0.301779210567474
BT-GAu15nm;3011.82421875;-1.54484713077545
BT-GAu15nm;3013.94921875;0.011334203183651
BT-GAu15nm;3016.0732421875;-0.329651057720184
BT-GAu15nm;3018.19653320313;0.132285162806511
BT-GAu15nm;3020.31884765625;0.49725678563118
BT-GAu15nm;3022.4404296875;-0.134681791067123
BT-GAu15nm;3024.56127929687;-1.76351141929626
BT-GAu15nm;3026.68139648438;0.211008459329605
BT-GAu15nm;3028.80053710937;-0.311197698116302
BT-GAu15nm;3030.91870117188;1.07004034519196
BT-GAu15nm;3033.03637695313;1.35474789142609
BT-GAu15nm;3035.15307617188;-1.45692598819733
BT-GAu15nm;3037.26879882812;-0.0649042874574661
BT-GAu15nm;3039.38403320313;-1.46915674209595
BT-GAu15nm;3041.49829101562;0.930506885051727
BT-GAu15nm;3043.61157226562;-1.96585559844971
BT-GAu15nm;3045.72436523438;-2.55817270278931
Si-PC-ME-Au15nm;369.288116455078;35.4091758728027
Si-PC-ME-Au15nm;372.513366699219;27.9144077301025
Si-PC-ME-Au15nm;375.737152099609;26.4443244934082
Si-PC-ME-Au15nm;378.959503173828;27.1983432769775
Si-PC-ME-Au15nm;382.180419921875;30.8760604858398
Si-PC-ME-Au15nm;385.39990234375;32.9767761230469
Si-PC-ME-Au15nm;388.617950439453;24.9001121520996
Si-PC-ME-Au15nm;391.834533691406;22.8455200195313
Si-PC-ME-Au15nm;395.049713134766;22.1125450134277
Si-PC-ME-Au15nm;398.263458251953;21.7005748748779
Si-PC-ME-Au15nm;401.475738525391;20.4092330932617
Si-PC-ME-Au15nm;404.686614990234;8.0379753112793
Si-PC-ME-Au15nm;407.896057128906;8.18642711639404
Si-PC-ME-Au15nm;411.104064941406;8.1539945602417
Si-PC-ME-Au15nm;414.310638427734;10.6403589248657
Si-PC-ME-Au15nm;417.515777587891;2.34496474266052
Si-PC-ME-Au15nm;420.719482421875;3.46744656562805
Si-PC-ME-Au15nm;423.921783447266;4.10734891891479
Si-PC-ME-Au15nm;427.122650146484;-0.435763567686081
Si-PC-ME-Au15nm;430.322082519531;-4.26228380203247
Si-PC-ME-Au15nm;433.520080566406;-8.57263374328613
Si-PC-ME-Au15nm;436.716674804687;-1.86721515655518
Si-PC-ME-Au15nm;439.911834716797;10.8535757064819
Si-PC-ME-Au15nm;443.105590820313;6.18938541412354
Si-PC-ME-Au15nm;446.297912597656;6.23974800109863
Si-PC-ME-Au15nm;449.488800048828;-0.095627099275589
Si-PC-ME-Au15nm;452.678283691406;6.08279323577881
Si-PC-ME-Au15nm;455.866363525391;-1.72523105144501
Si-PC-ME-Au15nm;459.053009033203;-0.420141488313675
Si-PC-ME-Au15nm;462.238220214844;5.69772481918335
Si-PC-ME-Au15nm;465.422027587891;-1.17196357250214
Si-PC-ME-Au15nm;468.604431152344;-3.62951874732971
Si-PC-ME-Au15nm;471.785400390625;-3.67533302307129
Si-PC-ME-Au15nm;474.964996337891;-12.5096206665039
Si-PC-ME-Au15nm;478.143127441406;-11.5328483581543
Si-PC-ME-Au15nm;481.319885253906;-3.94521689414978
Si-PC-ME-Au15nm;484.495208740234;-7.44710779190063
Si-PC-ME-Au15nm;487.669128417969;-7.93872404098511
Si-PC-ME-Au15nm;490.841644287109;-4.82050800323486
Si-PC-ME-Au15nm;494.012756347656;-5.59256505966186
Si-PC-ME-Au15nm;497.182434082031;-6.15532684326172
Si-PC-ME-Au15nm;500.350738525391;0.790977418422699
Si-PC-ME-Au15nm;503.517608642578;0.446026027202606
Si-PC-ME-Au15nm;506.68310546875;-1.29030227661133
Si-PC-ME-Au15nm;509.84716796875;-2.61846494674683
Si-PC-ME-Au15nm;513.009826660156;4.76145172119141
Si-PC-ME-Au15nm;516.171081542969;16.7490978240967
Si-PC-ME-Au15nm;519.330993652344;18.4442653656006
Si-PC-ME-Au15nm;522.489440917969;11.6466989517212
Si-PC-ME-Au15nm;525.646484375;7.95613813400269
Si-PC-ME-Au15nm;528.802185058594;3.67240023612976
Si-PC-ME-Au15nm;531.956420898438;0.79519772529602
Si-PC-ME-Au15nm;535.109313964844;-3.77560591697693
Si-PC-ME-Au15nm;538.260803222656;-1.84033739566803
Si-PC-ME-Au15nm;541.410888671875;-6.59909915924072
Si-PC-ME-Au15nm;544.5595703125;2.94784069061279
Si-PC-ME-Au15nm;547.706848144531;2.20030307769775
Si-PC-ME-Au15nm;550.852722167969;-5.64195919036865
Si-PC-ME-Au15nm;553.997253417969;7.82094526290894
Si-PC-ME-Au15nm;557.140380859375;-4.11124563217163
Si-PC-ME-Au15nm;560.282104492188;-13.6387300491333
Si-PC-ME-Au15nm;563.422424316406;-1.1615903377533
Si-PC-ME-Au15nm;566.561340332031;7.01988649368286
Si-PC-ME-Au15nm;569.698913574219;-7.09434986114502
Si-PC-ME-Au15nm;572.835083007812;-5.5045895576477
Si-PC-ME-Au15nm;575.969848632812;4.48901557922363
Si-PC-ME-Au15nm;579.103271484375;-2.31358456611633
Si-PC-ME-Au15nm;582.235290527344;-4.11268091201782
Si-PC-ME-Au15nm;585.365905761719;10.991660118103
Si-PC-ME-Au15nm;588.495178222656;3.399254322052
Si-PC-ME-Au15nm;591.622985839844;-1.08999502658844
Si-PC-ME-Au15nm;594.74951171875;-3.77627730369568
Si-PC-ME-Au15nm;597.874572753906;1.24023425579071
Si-PC-ME-Au15nm;600.998291015625;9.95952796936035
Si-PC-ME-Au15nm;604.120666503906;23.2813167572021
Si-PC-ME-Au15nm;607.241638183594;46.5056419372559
Si-PC-ME-Au15nm;610.361206054687;87.0322265625
Si-PC-ME-Au15nm;613.479431152344;74.8610687255859
Si-PC-ME-Au15nm;616.596252441406;21.9919967651367
Si-PC-ME-Au15nm;619.711730957031;6.3249192237854
Si-PC-ME-Au15nm;622.825805664062;-5.64027214050293
Si-PC-ME-Au15nm;625.938537597656;-2.70373225212097
Si-PC-ME-Au15nm;629.049865722656;-2.16555118560791
Si-PC-ME-Au15nm;632.159851074219;3.97423243522644
Si-PC-ME-Au15nm;635.268432617187;3.91553449630737
Si-PC-ME-Au15nm;638.375671386719;10.6581392288208
Si-PC-ME-Au15nm;641.481506347656;-2.19794464111328
Si-PC-ME-Au15nm;644.585998535156;-9.25284194946289
Si-PC-ME-Au15nm;647.689147949219;-8.70658874511719
Si-PC-ME-Au15nm;650.790893554687;5.84063625335693
Si-PC-ME-Au15nm;653.891296386719;2.48885297775269
Si-PC-ME-Au15nm;656.990295410156;-0.962027609348297
