Title;R6G 
Generated;2025-10-29T03:13:11.577396
Export_Type;Combined centroid spectra (full spectrum)
Delimiter;semicolon
Evaluated_Region_cm^-1;1495.0-1520.0

Group;Raman_Shift_cm^-1;Intensity
Si-PC-ME-Au15nm;1482.14111328125;26.2994289398193
Si-PC-ME-Au15nm;1484.88354492187;34.3864974975586
Si-PC-ME-Au15nm;1487.62475585938;47.9764175415039
Si-PC-ME-Au15nm;1490.36474609375;43.3691482543945
Si-PC-ME-Au15nm;1493.10363769531;50.5647201538086
Si-PC-ME-Au15nm;1495.84143066406;76.4630126953125
Si-PC-ME-Au15nm;1498.57800292969;83.5641098022461
Si-PC-ME-Au15nm;1501.3134765625;103.567817687988
Si-PC-ME-Au15nm;1504.04772949219;138.574264526367
Si-PC-ME-Au15nm;1506.78088378906;138.283386230469
Si-PC-ME-Au15nm;1509.51281738281;162.695129394531
Si-PC-ME-Au15nm;1512.24365234375;171.309356689453
Si-PC-ME-Au15nm;1514.97338867187;150.126205444336
Si-PC-ME-Au15nm;1517.70190429687;99.2456436157227
Si-PC-ME-Au15nm;1520.42932128906;90.0675354003906
Si-PC-ME-Au15nm;1523.15551757813;69.6918792724609
Si-PC-ME-Au15nm;1525.88061523438;52.61865234375
Si-PC-ME-Au15nm;1528.60461425781;57.4478569030762
Si-PC-ME-Au15nm;1531.32739257813;54.5794296264648
Si-PC-ME-Au15nm;1534.04907226562;37.2134094238281
Si-PC-ME-Au15nm;1536.76965332031;41.1496353149414
Si-PC-ME-Au15nm;1539.48901367187;47.3881912231445
Si-PC-ME-Au15nm;1542.20727539062;48.0289649963379
Si-PC-ME-Au15nm;1544.92431640625;52.0719871520996
Si-PC-ME-Au15nm;1547.64038085938;37.2171783447266
Si-PC-ME-Au15nm;1550.35510253906;45.7645492553711
Si-PC-ME-Au15nm;1553.06884765625;47.7140121459961
Si-PC-ME-Au15nm;1555.78137207031;40.4656219482422
Si-PC-ME-Au15nm;1558.49279785156;50.6192588806152
Si-PC-ME-Au15nm;1561.203125;61.0749168395996
Si-PC-ME-Au15nm;1563.91223144531;44.2325859069824
Si-PC-ME-Au15nm;1566.62023925781;52.3922843933105
Si-PC-ME-Au15nm;1569.32702636719;60.8538436889648
Si-PC-ME-Au15nm;1572.03283691406;75.0173187255859
Si-PC-ME-Au15nm;1574.73742675781;79.5826950073242
Si-PC-ME-Au15nm;1577.44079589844;56.6499099731445
Si-PC-ME-Au15nm;1580.14318847656;59.2189292907715
Si-PC-ME-Au15nm;1582.84436035156;51.1896858215332
Si-PC-ME-Au15nm;1585.54443359375;41.8621978759766
Si-PC-ME-Au15nm;1588.24340820313;47.3364677429199
Si-PC-ME-Au15nm;1590.94116210938;46.9123306274414
Si-PC-ME-Au15nm;1593.63781738281;46.8899230957031
Si-PC-ME-Au15nm;1596.33337402344;47.6691131591797
Si-PC-ME-Au15nm;1599.02783203125;48.4498252868652
Si-PC-ME-Au15nm;1601.72106933594;49.2321395874023
Si-PC-ME-Au15nm;1604.41320800781;48.1159477233887
Si-PC-ME-Au15nm;1607.10424804687;54.8012237548828
Si-PC-ME-Au15nm;1609.79418945313;50.7879371643066
Si-PC-ME-Au15nm;1612.48303222656;37.6760902404785
Si-PC-ME-Au15nm;1615.17065429687;29.1656608581543
Si-PC-ME-Au15nm;1617.85717773438;29.9565124511719
Si-PC-ME-Au15nm;1620.54260253906;27.0487289428711
Si-PC-ME-Au15nm;1623.22692871094;20.3422451019287
Si-PC-ME-Au15nm;1625.91003417969;19.1369514465332
Si-PC-ME-Au15nm;1628.59216308594;21.2329273223877
Si-PC-ME-Au15nm;1631.27307128906;20.5301036834717
Si-PC-ME-Au15nm;1633.95288085938;14.128363609314
Si-PC-ME-Au15nm;1636.63159179687;17.7278060913086
Si-PC-ME-Au15nm;1639.30908203125;35.4283180236816
Si-PC-ME-Au15nm;1641.98559570313;59.8298988342285
Si-PC-ME-Au15nm;1644.66088867187;60.7325019836426
Si-PC-ME-Au15nm;1647.33508300781;67.2361450195313
Si-PC-ME-Au15nm;1650.00817871094;67.8407135009766
Si-PC-ME-Au15nm;1652.68017578125;51.6461715698242
Si-PC-ME-Au15nm;1655.35107421875;39.9525871276855
Si-PC-ME-Au15nm;1658.02087402344;38.8598442077637
Si-PC-ME-Au15nm;1660.689453125;15.1678991317749
Si-PC-ME-Au15nm;1663.35705566406;6.57679319381714
Si-PC-ME-Au15nm;1666.0234375;6.38648223876953
Si-PC-ME-Au15nm;1668.68872070313;3.2968864440918
Si-PC-ME-Au15nm;1671.35290527344;2.10802292823791
Si-PC-ME-Au15nm;1674.01599121094;5.51981163024902
Si-PC-ME-Au15nm;1676.67797851562;15.4322452545166
Si-PC-ME-Au15nm;1679.3388671875;10.1452808380127
Si-PC-ME-Au15nm;1681.99865722656;5.65888833999634
Si-PC-ME-Au15nm;1684.65734863281;0.973096191883087
Si-PC-ME-Au15nm;1687.31481933594;0.9877769947052
Si-PC-ME-Au15nm;1689.97131347656;1.80299746990204
Si-PC-ME-Au15nm;1692.62658691406;-4.58133363723755
Si-PC-ME-Au15nm;1695.28088378906;-5.76528406143188
Si-PC-ME-Au15nm;1697.93395996094;-0.448773324489594
Si-PC-ME-Au15nm;1700.5859375;12.1680946350098
Si-PC-ME-Au15nm;1703.23681640625;8.98525333404541
Si-PC-ME-Au15nm;1705.88671875;7.00279569625854
Si-PC-ME-Au15nm;1708.53540039062;-1.27943086624146
Si-PC-ME-Au15nm;1711.18298339844;4.03856897354126
Si-PC-ME-Au15nm;1713.82946777344;3.25687527656555
Si-PC-ME-Au15nm;1716.47485351562;-8.62472343444824
Si-PC-ME-Au15nm;1719.119140625;-1.60607397556305
Si-PC-ME-Au15nm;1721.76245117187;3.01268553733826
Si-PC-ME-Au15nm;1724.40454101562;12.8315019607544
Si-PC-ME-Au15nm;1727.04553222656;7.85046863555908
Si-PC-ME-Au15nm;1729.68542480469;-3.13057708740234
Si-PC-ME-Au15nm;1732.32421875;-12.1116018295288
Si-PC-ME-Au15nm;1734.9619140625;-10.5925731658936
Si-PC-ME-Au15nm;1737.5986328125;-2.07364082336426
Si-PC-ME-Au15nm;1740.23413085938;4.44529008865356
Si-PC-ME-Au15nm;1742.86853027344;9.46407032012939
Si-PC-ME-Au15nm;1745.50183105469;-6.8172550201416
Si-PC-ME-Au15nm;1748.13415527344;0.60128790140152
Si-PC-ME-Au15nm;1750.76525878906;-2.58031582832336
Si-PC-ME-Au15nm;1753.39538574219;-2.1621413230896
Si-PC-ME-Au15nm;1756.02429199219;-1.69420313835144
Si-PC-ME-Au15nm;1758.65222167969;-1.22651505470276
Si-PC-ME-Au15nm;1761.27893066406;4.09093379974365
Si-PC-ME-Au15nm;1763.90466308594;9.80804443359375
Si-PC-ME-Au15nm;1766.529296875;8.22484016418457
Si-PC-ME-Au15nm;1769.15283203125;10.4412708282471
Si-PC-ME-Au15nm;1771.77526855469;4.25736045837402
Si-PC-ME-Au15nm;1774.39660644531;1.57298696041107
Si-PC-ME-Au15nm;1777.01684570313;-1.51177680492401
Si-PC-ME-Au15nm;1779.63598632813;2.80303263664246
Si-PC-ME-Au15nm;1782.25415039062;5.21734237670898
Si-PC-ME-Au15nm;1784.87109375;10.531177520752
Si-PC-ME-Au15nm;1787.48706054687;2.44446492195129
Si-PC-ME-Au15nm;1790.10180664062;1.15719413757324
Si-PC-ME-Au15nm;1792.71557617187;3.56936621665955
Si-PC-ME-Au15nm;1795.32824707031;4.08092164993286
Si-PC-ME-Au15nm;1797.93994140625;-0.408076643943787
Si-PC-ME-Au15nm;1800.55041503906;-5.99774885177612
Si-PC-ME-Au15nm;1803.15979003906;0.211907356977463
Si-PC-ME-Au15nm;1805.76818847656;8.12089443206787
Si-PC-ME-Au15nm;1808.37548828125;3.42914247512817
Si-PC-ME-Au15nm;1810.98168945313;-0.763272941112518
Si-PC-ME-Au15nm;1813.58679199219;-7.05646991729736
Si-PC-ME-Au15nm;1816.19079589844;-4.35043334960937
Si-PC-ME-Au15nm;1818.79370117187;0.754841387271881
Si-PC-ME-Au15nm;1821.39562988281;6.85930919647217
Si-PC-ME-Au15nm;1823.99645996094;-0.537049770355225
Si-PC-ME-Au15nm;1826.59619140625;3.36573243141174
Si-PC-ME-Au15nm;1829.19482421875;2.96766090393066
Si-PC-ME-Au15nm;1831.79235839844;-2.53133225440979
Si-PC-ME-Au15nm;1834.38891601562;4.06880712509155
Si-PC-ME-Au15nm;1836.984375;7.56798696517944
Si-PC-ME-Au15nm;1839.57873535156;3.3662748336792
Si-PC-ME-Au15nm;1842.17199707031;-0.136445224285126
Si-PC-ME-Au15nm;1844.76428222656;3.95989465713501
Si-PC-ME-Au15nm;1847.35534667969;11.0552406311035
Si-PC-ME-Au15nm;1849.94543457031;-2.95046210289001
Si-PC-ME-Au15nm;1852.53454589844;-1.85715615749359
Si-PC-ME-Au15nm;1855.12243652344;-7.66491937637329
Si-PC-ME-Au15nm;1857.70935058594;-5.47374391555786
Si-PC-ME-Au15nm;1860.29516601562;5.71641540527344
Si-PC-ME-Au15nm;1862.8798828125;-1.89456725120544
Si-PC-ME-Au15nm;1865.46362304687;-4.70667028427124
Si-PC-ME-Au15nm;1868.04614257813;1.38012766838074
Si-PC-ME-Au15nm;1870.62768554687;1.86575067043304
Si-PC-ME-Au15nm;1873.20825195313;-0.149779081344604
Si-PC-ME-Au15nm;1875.78759765625;-6.96640253067017
Si-PC-ME-Au15nm;1878.36596679687;-4.48428058624268
Si-PC-ME-Au15nm;1880.943359375;4.69665956497192
Si-PC-ME-Au15nm;1883.51953125;-9.32355976104736
Si-PC-ME-Au15nm;1886.0947265625;-6.8450608253479
Si-PC-ME-Au15nm;1888.66882324219;-6.36779546737671
Si-PC-ME-Au15nm;1891.24182128906;-5.04173946380615
Si-PC-ME-Au15nm;1893.81384277344;-3.71694159507751
Si-PC-ME-Au15nm;1896.384765625;-5.04343795776367
Si-PC-ME-Au15nm;1898.95471191406;2.62878394126892
Si-PC-ME-Au15nm;1901.5234375;-4.60024976730347
Si-PC-ME-Au15nm;1904.09130859375;-10.7306118011475
Si-PC-ME-Au15nm;1906.65795898438;-9.9622631072998
Si-PC-ME-Au15nm;1909.2236328125;-4.09526252746582
Si-PC-ME-Au15nm;1911.78820800781;-5.62962102890015
Si-PC-ME-Au15nm;1914.35168457031;-18.6653232574463
Si-PC-ME-Au15nm;1916.91418457031;-5.70231771469116
Si-PC-ME-Au15nm;1919.47570800781;0.35930123925209
Si-PC-ME-Au15nm;1922.03601074219;-1.2804628610611
Si-PC-ME-Au15nm;1924.59533691406;1.27834498882294
Si-PC-ME-Au15nm;1927.15356445313;4.33582639694214
Si-PC-ME-Au15nm;1929.71081542969;-4.80809926986694
Si-PC-ME-Au15nm;1932.26696777344;-5.75341558456421
Si-PC-ME-Au15nm;1934.82214355469;-6.50012922286987
Si-PC-ME-Au15nm;1937.37622070313;-1.54830825328827
Si-PC-ME-Au15nm;1939.92919921875;-2.0979106426239
Si-PC-ME-Au15nm;1942.48120117187;1.05113101005554
Si-PC-ME-Au15nm;1945.03210449219;-7.80132389068604
Si-PC-ME-Au15nm;1947.58203125;-2.15521931648254
Si-PC-ME-Au15nm;1950.130859375;5.48943901062012
Si-PC-ME-Au15nm;1952.67858886719;1.83265793323517
Si-PC-ME-Au15nm;1955.22534179687;-4.8255786895752
Si-PC-ME-Au15nm;1957.77099609375;-5.6852879524231
Si-PC-ME-Au15nm;1960.31567382813;0.953599512577057
Si-PC-ME-Au15nm;1962.85925292969;-0.309066593647003
Si-PC-ME-Au15nm;1965.40185546875;-1.37313103675842
Si-PC-ME-Au15nm;1967.943359375;-1.13874340057373
Si-PC-ME-Au15nm;1970.48388671875;-2.40577244758606
Si-PC-ME-Au15nm;1973.02331542969;-1.3742938041687
Si-PC-ME-Au15nm;1975.56164550781;-1.2443220615387
Si-PC-ME-Au15nm;1978.09899902344;-3.31584692001343
Si-PC-ME-Au15nm;1980.63537597656;0.511166751384735
Si-PC-ME-Au15nm;1983.17065429687;11.0367050170898
Si-PC-ME-Au15nm;1985.70483398438;-5.53928136825562
Si-PC-ME-Au15nm;1988.23803710938;2.48327922821045
Si-PC-ME-Au15nm;1990.77026367187;0.704362571239471
Si-PC-ME-Au15nm;1993.30139160156;-4.77605628967285
Si-PC-ME-Au15nm;1995.83142089844;4.84201097488403
Si-PC-ME-Au15nm;1998.36047363281;10.7585763931274
Si-PC-ME-Au15nm;2000.88854980469;1.17371451854706
Si-PC-ME-Au15nm;2003.41552734375;-2.41269612312317
Si-PC-ME-Au15nm;2005.94140625;-4.5005931854248
Si-PC-ME-Au15nm;2008.46643066406;-7.48993825912476
Si-PC-ME-Au15nm;2010.990234375;-8.68077850341797
Si-PC-ME-Au15nm;2013.51306152344;-6.4730749130249
Si-PC-ME-Au15nm;2016.03491210938;-11.366886138916
Si-PC-ME-Au15nm;2018.5556640625;-1.66213655471802
Si-PC-ME-Au15nm;2021.07543945313;0.24109148979187
Si-PC-ME-Au15nm;2023.59423828125;4.74288702011108
Si-PC-ME-Au15nm;2026.11193847656;-4.45679616928101
Si-PC-ME-Au15nm;2028.62854003906;-5.05796527862549
Si-PC-ME-Au15nm;2031.14416503906;-7.36054372787476
Si-PC-ME-Au15nm;2033.65881347656;0.435400128364563
Si-PC-ME-Au15nm;2036.17236328125;-4.37014198303223
Si-PC-ME-Au15nm;2038.68493652344;-2.77704238891602
Si-PC-ME-Au15nm;2041.19653320313;-2.28547978401184
Si-PC-ME-Au15nm;2043.70703125;-0.195252865552902
Si-PC-ME-Au15nm;2046.21643066406;-5.20655155181885
Si-PC-ME-Au15nm;2048.72485351562;3.28078889846802
Si-PC-ME-Au15nm;2051.232421875;-7.93329858779907
Si-PC-ME-Au15nm;2053.73876953125;-4.5487585067749
Si-PC-ME-Au15nm;2056.244140625;-1.2656581401825
Si-PC-ME-Au15nm;2058.74853515625;-2.28400206565857
Si-PC-ME-Au15nm;2061.251953125;-6.403648853302
Si-PC-ME-Au15nm;2063.75415039062;-4.12471342086792
Si-PC-ME-Au15nm;2066.25537109375;-9.04716396331787
Si-PC-ME-Au15nm;2068.755859375;-5.5709547996521
Si-PC-ME-Au15nm;2071.25512695313;1.8038604259491
Si-PC-ME-Au15nm;2073.75317382813;2.37733888626099
Si-PC-ME-Au15nm;2076.25048828125;-0.350510865449905
Si-PC-ME-Au15nm;2078.74658203125;-3.27964305877686
Si-PC-ME-Au15nm;2081.24194335938;-1.01014637947083
Si-PC-ME-Au15nm;2083.73608398438;-0.0420115143060684
Si-PC-ME-Au15nm;2086.22924804687;-1.67509460449219
Si-PC-ME-Au15nm;2088.72143554687;-0.209495812654495
Si-PC-ME-Au15nm;2091.21240234375;7.05480718612671
Si-PC-ME-Au15nm;2093.70263671875;3.41781210899353
Si-PC-ME-Au15nm;2096.19165039062;-4.22044610977173
Si-PC-ME-Au15nm;2098.6796875;-1.15988349914551
Si-PC-ME-Au15nm;2101.16674804687;-2.000648021698
Si-PC-ME-Au15nm;2103.65283203125;4.35742998123169
Si-PC-ME-Au15nm;2106.13793945313;4.8142032623291
Si-PC-ME-Au15nm;2108.6220703125;0.469841480255127
Si-PC-ME-Au15nm;2111.10498046875;-2.27574110031128
Si-PC-ME-Au15nm;2113.5869140625;1.57746756076813
Si-PC-ME-Au15nm;2116.06811523438;7.62957668304443
Si-PC-ME-Au15nm;2118.54809570313;3.48045206069946
Si-PC-ME-Au15nm;2121.02709960938;5.03019189834595
Si-PC-ME-Au15nm;2123.5048828125;6.07879590988159
Si-PC-ME-Au15nm;2125.98193359375;6.92632579803467
Si-PC-ME-Au15nm;2128.4580078125;7.07267284393311
Si-PC-ME-Au15nm;2130.93286132813;7.21798372268677
Si-PC-ME-Au15nm;2133.40673828125;8.96218681335449
Si-PC-ME-Au15nm;2135.8798828125;15.2053194046021
Si-PC-ME-Au15nm;2138.35180664062;23.8474197387695
Si-PC-ME-Au15nm;2140.82275390625;8.58845329284668
Si-PC-ME-Au15nm;2143.29272460938;13.5284080505371
Si-PC-ME-Au15nm;2145.76147460938;3.56744575500488
Si-PC-ME-Au15nm;2148.2294921875;13.9054088592529
Si-PC-ME-Au15nm;2150.69653320313;4.84242248535156
Si-PC-ME-Au15nm;2153.16235351562;2.97841477394104
Si-PC-ME-Au15nm;2155.62719726562;5.0135350227356
Si-PC-ME-Au15nm;2158.09130859375;13.0476512908936
Si-PC-ME-Au15nm;2160.55419921875;1.78085100650787
Si-PC-ME-Au15nm;2163.01611328125;1.41310143470764
Si-PC-ME-Au15nm;2165.47705078125;9.34450244903564
Si-PC-ME-Au15nm;2167.93701171875;-1.52496695518494
Si-PC-ME-Au15nm;2170.39575195313;-0.0953162908554077
Si-PC-ME-Au15nm;2172.85375976562;-5.36652994155884
Si-PC-ME-Au15nm;2175.31079101562;-1.23861682415009
Si-PC-ME-Au15nm;2177.7666015625;-0.211500197649002
Si-PC-ME-Au15nm;2180.2216796875;0.0148233771324158
Si-PC-ME-Au15nm;2182.67553710938;-5.85961818695068
Si-PC-ME-Au15nm;2185.12866210938;2.56515502929687
Si-PC-ME-Au15nm;2187.58056640625;0.989170372486115
Si-PC-ME-Au15nm;2190.03149414062;-2.68759202957153
Si-PC-ME-Au15nm;2192.4814453125;-7.76504325866699
Si-PC-ME-Au15nm;2194.93041992187;2.45678472518921
Si-PC-ME-Au15nm;2197.37841796875;5.27789545059204
Si-PC-ME-Au15nm;2199.82543945313;-0.501645267009735
Si-PC-ME-Au15nm;2202.271484375;3.51814198493958
Si-PC-ME-Au15nm;2204.71655273438;1.43731033802032
Si-PC-ME-Au15nm;2207.16064453125;2.3558521270752
Si-PC-ME-Au15nm;2209.60375976562;2.87375950813293
Si-PC-ME-Au15nm;2212.04565429687;-1.70890188217163
Si-PC-ME-Au15nm;2214.48681640625;-0.792139768600464
Si-PC-ME-Au15nm;2216.9267578125;4.02402591705322
Si-PC-ME-Au15nm;2219.36596679687;2.73967313766479
Si-PC-ME-Au15nm;2221.80419921875;-4.14518117904663
Si-PC-ME-Au15nm;2224.2412109375;1.76944267749786
Si-PC-ME-Au15nm;2226.67749023438;-1.61647427082062
Si-PC-ME-Au15nm;2229.11254882813;5.59716987609863
Si-PC-ME-Au15nm;2231.54663085938;-0.289619863033295
Si-PC-ME-Au15nm;2233.97998046875;0.423124462366104
Si-PC-ME-Au15nm;2236.412109375;-3.8645555973053
Si-PC-ME-Au15nm;2238.84326171875;0.247320041060448
Si-PC-ME-Au15nm;2241.27368164062;-0.34114596247673
Si-PC-ME-Au15nm;2243.70288085938;-4.62999773025513
Si-PC-ME-Au15nm;2246.13110351562;0.48081836104393
Si-PC-ME-Au15nm;2248.55834960938;6.09123373031616
Si-PC-ME-Au15nm;2250.98486328125;-2.89858794212341
Si-PC-ME-Au15nm;2253.41015625;-1.98881328105927
Si-PC-ME-Au15nm;2255.83447265625;-1.17924189567566
Si-PC-ME-Au15nm;2258.2578125;-1.07001578807831
Si-PC-ME-Au15nm;2260.68017578125;-1.6609959602356
Si-PC-ME-Au15nm;2263.10180664062;3.44779777526855
Si-PC-ME-Au15nm;2265.52221679687;-4.44369077682495
Si-PC-ME-Au15nm;2267.94165039062;-10.635311126709
Si-PC-ME-Au15nm;2270.36010742187;-3.72714424133301
Si-PC-ME-Au15nm;2272.77758789062;-3.01916098594666
Si-PC-ME-Au15nm;2275.1943359375;0.58863091468811
Si-PC-ME-Au15nm;2277.60986328125;4.19634532928467
Si-PC-ME-Au15nm;2280.0244140625;-3.79609870910645
Si-PC-ME-Au15nm;2282.43798828125;-5.78864860534668
Si-PC-ME-Au15nm;2284.85083007813;-1.38126289844513
Si-PC-ME-Au15nm;2287.26245117187;-1.67396259307861
Si-PC-ME-Au15nm;2289.67309570313;-6.26670694351196
Si-PC-ME-Au15nm;2292.08276367187;-0.559504270553589
Si-PC-ME-Au15nm;2294.49169921875;1.54763698577881
Si-PC-ME-Au15nm;2296.8994140625;2.05485486984253
Si-PC-ME-Au15nm;2299.30639648438;7.76203060150146
Si-PC-ME-Au15nm;2301.71215820313;-0.130807295441628
Si-PC-ME-Au15nm;2304.1171875;-3.92357063293457
Si-PC-ME-Au15nm;2306.52099609375;-0.516267895698547
Si-PC-ME-Au15nm;2308.92407226562;6.89110374450684
Si-PC-ME-Au15nm;2311.32592773438;5.09854745864868
Si-PC-ME-Au15nm;2313.72705078125;0.706054329872131
Si-PC-ME-Au15nm;2316.12719726562;-6.68626356124878
Si-PC-ME-Au15nm;2318.52612304687;-1.57845187187195
Si-PC-ME-Au15nm;2320.92431640625;2.02944278717041
Si-PC-ME-Au15nm;2323.32153320313;5.83756923675537
Si-PC-ME-Au15nm;2325.7177734375;-0.654179513454437
Si-PC-ME-Au15nm;2328.11303710938;-2.84575319290161
Si-PC-ME-Au15nm;2330.50732421875;1.76292395591736
Si-PC-ME-Au15nm;2332.90063476562;8.07176780700684
Si-PC-ME-Au15nm;2335.29296875;-1.51912188529968
Si-PC-ME-Au15nm;2337.68432617187;-3.90975594520569
Si-PC-ME-Au15nm;2340.07470703125;2.09983015060425
Si-PC-ME-Au15nm;2342.46435546875;2.50971126556396
Si-PC-ME-Au15nm;2344.85278320313;-4.38017320632935
Si-PC-ME-Au15nm;2347.24047851562;0.0302882548421621
Si-PC-ME-Au15nm;2349.626953125;3.24104690551758
Si-PC-ME-Au15nm;2352.0126953125;2.55210304260254
Si-PC-ME-Au15nm;2354.39721679687;-0.336457014083862
Si-PC-ME-Au15nm;2356.78100585938;-4.62469434738159
Si-PC-ME-Au15nm;2359.16381835938;-0.212560653686523
Si-PC-ME-Au15nm;2361.54565429687;-1.80005574226379
Si-PC-ME-Au15nm;2363.92651367187;8.51279544830322
Si-PC-ME-Au15nm;2366.30639648438;1.52605319023132
Si-PC-ME-Au15nm;2368.68530273438;2.93974113464355
Si-PC-ME-Au15nm;2371.0634765625;2.55385780334473
Si-PC-ME-Au15nm;2373.4404296875;-2.03167080879211
Si-PC-ME-Au15nm;2375.81665039062;-1.31671226024628
Si-PC-ME-Au15nm;2378.19165039062;-4.50126838684082
Si-PC-ME-Au15nm;2380.56591796875;-2.58538961410522
Si-PC-ME-Au15nm;2382.93920898438;-4.66910266876221
Si-PC-ME-Au15nm;2385.3115234375;-7.65223932266235
Si-PC-ME-Au15nm;2387.68286132813;-3.9349365234375
Si-PC-ME-Au15nm;2390.05322265625;-0.317172408103943
Si-PC-ME-Au15nm;2392.42260742187;1.30115962028503
Si-PC-ME-Au15nm;2394.791015625;-3.9800169467926
Si-PC-ME-Au15nm;2397.15869140625;-5.66069364547729
Si-PC-ME-Au15nm;2399.525390625;-0.440813601016998
Si-PC-ME-Au15nm;2401.89086914062;4.07959508895874
Si-PC-ME-Au15nm;2404.25561523438;4.00057697296143
Si-PC-ME-Au15nm;2406.61938476562;4.42211484909058
Si-PC-ME-Au15nm;2408.98217773438;3.24417972564697
Si-PC-ME-Au15nm;2411.34399414062;0.466839611530304
Si-PC-ME-Au15nm;2413.705078125;-1.10991108417511
Si-PC-ME-Au15nm;2416.06494140625;-1.88608992099762
Si-PC-ME-Au15nm;2418.42407226562;-2.36169099807739
Si-PC-ME-Au15nm;2420.7822265625;-0.936671435832977
Si-PC-ME-Au15nm;2423.13916015625;6.3889741897583
Si-PC-ME-Au15nm;2425.49560546875;9.71516609191895
Si-PC-ME-Au15nm;2427.85083007813;3.34201979637146
Si-PC-ME-Au15nm;2430.205078125;3.26941728591919
Si-PC-ME-Au15nm;2432.55859375;-1.80250251293182
Si-PC-ME-Au15nm;2434.91088867187;-2.87379598617554
Si-PC-ME-Au15nm;2437.26245117187;3.85552859306335
Si-PC-ME-Au15nm;2439.61303710938;-0.0144884418696165
Si-PC-ME-Au15nm;2441.96264648438;4.21610736846924
Si-PC-ME-Au15nm;2444.31127929687;-1.45268058776855
Si-PC-ME-Au15nm;2446.6591796875;0.879174649715424
Si-PC-ME-Au15nm;2449.005859375;3.6117000579834
Si-PC-ME-Au15nm;2451.35180664062;0.844873785972595
Si-PC-ME-Au15nm;2453.69677734375;-0.321265906095505
Si-PC-ME-Au15nm;2456.04077148438;-0.286802798509598
Si-PC-ME-Au15nm;2458.3837890625;-1.75168669223785
Si-PC-ME-Au15nm;2460.72583007813;-3.01590442657471
Si-PC-ME-Au15nm;2463.06713867187;-3.57945537567139
Si-PC-ME-Au15nm;2465.40747070313;-7.1423511505127
Si-PC-ME-Au15nm;2467.74682617187;-0.304628252983093
Si-PC-ME-Au15nm;2470.08520507813;-0.466189533472061
Si-PC-ME-Au15nm;2472.42260742187;-0.127157464623451
Si-PC-ME-Au15nm;2474.75927734375;-1.98742306232452
Si-PC-ME-Au15nm;2477.0947265625;-1.94707298278809
Si-PC-ME-Au15nm;2479.42944335938;3.49395251274109
Si-PC-ME-Au15nm;2481.76318359375;-1.66440987586975
Si-PC-ME-Au15nm;2484.09594726562;-3.32212519645691
Si-PC-ME-Au15nm;2486.42797851562;-0.97913521528244
Si-PC-ME-Au15nm;2488.75903320313;-2.43555235862732
Si-PC-ME-Au15nm;2491.0888671875;2.40865683555603
Si-PC-ME-Au15nm;2493.41796875;-0.0464256182312965
Si-PC-ME-Au15nm;2495.74633789062;2.19907450675964
Si-PC-ME-Au15nm;2498.07348632813;-2.65483474731445
Si-PC-ME-Au15nm;2500.39990234375;-1.30804789066315
Si-PC-ME-Au15nm;2502.72534179687;-6.36072826385498
Si-PC-ME-Au15nm;2505.0498046875;0.487289875745773
Si-PC-ME-Au15nm;2507.37329101562;3.23587918281555
Si-PC-ME-Au15nm;2509.69580078125;-0.814917147159576
Si-PC-ME-Au15nm;2512.017578125;-1.26514184474945
Si-PC-ME-Au15nm;2514.33837890625;0.385198831558228
Si-PC-ME-Au15nm;2516.658203125;-0.163828611373901
Si-PC-ME-Au15nm;2518.97729492187;-0.312255531549454
Si-PC-ME-Au15nm;2521.29516601562;0.839813113212585
Si-PC-ME-Au15nm;2523.6123046875;0.742442965507507
Si-PC-ME-Au15nm;2525.92846679687;0.64568704366684
Si-PC-ME-Au15nm;2528.24365234375;0.999488353729248
Si-PC-ME-Au15nm;2530.55810546875;-1.84624719619751
Si-PC-ME-Au15nm;2532.87158203125;0.508617997169495
Si-PC-ME-Au15nm;2535.18408203125;-2.63605952262878
Si-PC-ME-Au15nm;2537.49560546875;4.71983242034912
Si-PC-ME-Au15nm;2539.80615234375;4.07616281509399
Si-PC-ME-Au15nm;2542.11596679687;-4.26696968078613
Si-PC-ME-Au15nm;2544.4248046875;-2.20966053009033
Si-PC-ME-Au15nm;2546.73266601562;-2.05190801620483
Si-PC-ME-Au15nm;2549.03979492187;-1.59365046024322
